No,Department,Doctor Name,Specialty,Designation
41,General & Laparoscopic Surgery,Dr. A.Z. Mahmudul Hasan Kanak,General & Laparoscopic Surgery,Assistant Professor
42,Vascular Surgery,Dr. HM Ashfaq Nazmi,Vascular & Endovascular Surgery,Surgeon
43,Vascular Surgery,Dr. Nagib Mahfuz Khan,Vascular & Endovascular Surgery,Surgeon
44,Urology,Dr. Md. Nasir Uddin,Urology & Urological Surgery,Assistant Professor
45,Orthopaedic Surgery,Prof. Dr. Sheikh Forhad,Orthopaedic & Joint Replacement Surgery,"Head, Arthroscopy & Arthroplasty Division"
46,Gastrointestinal / General Surgery,Prof. Dr. Md. Mamunur Rahman,"Laparoscopic, Colorectal, GI & Hepatobiliary Surgery",Professor & Head
47,Cardiology,Prof. Brig. General Dr. Md. Wali-Ur-Rahman,Clinical & Interventional Cardiology,"Head, Medicine Department, AFMC"
48,Paediatric Surgery,Prof. Dr. Mirza Kamrul Zahid,Paediatric Surgery,"Head, Paediatric Surgery"
49,Gastroenterology & Hepatology,Dr. Kazi Monisur Rahman,"Liver, Gastroenterology & Medicine",Senior Consultant
50,Neurosurgery,Prof. Dr. M.M. Ehsanul Haque,Neurosurgery,Professor & Head (Ret.)
51,Paediatric Orthopaedics,Dr. Quazi Shahid-Ul-Alam,Paediatric Orthopaedic Surgery,Associate Professor
52,Medicine,Prof. Dr. Rubina Yasmin,Internal Medicine,Professor
53,Neurosurgery,Prof. Dr. B. Karim,"Brain, Spine, Spinal Cord Microsurgery & Endoscopic Surgery",Senior Consultant
54,Surgical Oncology,Prof. Col. Dr. Nasir Uddin (Mahmud),"Surgical Oncology, Breast, General, Laparoscopic & Colorectal Surgery",Professor
55,Cardiology,Prof. Dr. Razia Sultana Mahmud,Cardiology,Professor
56,Gastroenterology / Medicine,Prof. Dr. Swapan Kumar Sarkar,Liver & Gastrointestinal Diseases,Professor
57,Cardiology,Dr. Lohani Md. Tajul Islam,Cardiology,Associate Professor
58,Cardiology,Dr. Mustafizur Rahman,Cardiology,Associate Professor
59,Gynaecology,Dr. Afroza Sultana,Gynaecology & Laparoscopic Surgery,Consultant
60,Hepatobiliary Surgery,Dr. Akhter Ahmed (Shuvo),"General, Laparoscopic, Hepatobiliary & Pancreatic Surgery",Associate Professor & Head
61,Nephrology,Dr. Abu Zafor Md. Salahuddin,Kidney Diseases / Nephrology,Assistant Professor
62,Dermatology,Prof. Lt. Col. (Retd.) Dr. Md. Abdul Wahab,"Skin, VD, Allergy & Leprosy",Professor
63,ENT,Prof. Dr. S.K. Nurul Fattah Rumi,ENT & Head-Neck Surgery,Professor & Head
64,Orthopaedic Surgery,Prof. Dr. Sheikh Forhad,Orthopaedics & Joint Replacement,Head of Arthroscopy & Arthroplasty
65,Nephrology,Prof. Dr. Asia Khanam,Kidney Diseases,Professor
66,Nephrology,Dr. Sumon Chandra Roy,Kidney & Medicine,Consultant
67,Ophthalmology,Prof. Dr. G.M. Mostafa,Cataract & Ophthalmology,Director & Professor
68,Pediatric Surgery,Prof. Dr. Mirza Kamrul Zahid,Pediatric Surgery,Head of Department
